SSECTOR,C_ROM,C_ISLAM,C_ANTIGA,C_BAIXM,C_MODERNA,X_CR,S_CR,X_CI,S_CI,X_CA,S_CA,X_CB,S_CB,X_CM,S_CM,VISIB
ARN-3,0,0,58.1,0,0,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-4,0,0,0,0,795.05,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
ARN-5,122.85,0,0,122.85,2334.15,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-6,12.06,0,72.38,0,579.08,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-7,0,0,150.37,0,200.5,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-8,140.96,0,422.89,140.96,4792.78,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-9,0,0,0,0,909.09,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
CM-1,0,0,104.38,0,17.39,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
CM-10,0,0,0,0,45.44,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
CM-2,0,0,133.58,0,320.59,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
CM-3,0,0,124.37,0,77.73,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
CM-4,0,0,88.66,0,195.05,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
CM-5,0,0,0,0,270.67,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
CM-6,0,0,35.19,0,193.55,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
CM-7,53.36,0,0,53.36,693.7,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
CM-8,0,0,32.23,0,128.92,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
CM-9,0,0,0,0,131.75,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
CT-1,0,0,20.92,0,20.92,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
CT-10,0,0,0,0,83.3,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
CT-11,0,18.31,73.27,0,567.86,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
CT-12,0,0,10.42,10.42,104.21,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
CT-13,139.13,92.75,46.37,0,313.04,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
CT-2,0,0,0,0,157.62,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
CT-3,0,0,0,0,334.36,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
CT-4,28.17,0,0,0,0,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
CT-5,134.31,25.81,180.73,25.81,335.65,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
CT-6,0,0,0,0,402.95,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
CT-7,69.75,0,0,0,244.15,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
CT-8,26.22,0,131.13,26.22,432.73,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
CT-9,0,0,0,0,87.71,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
GRR-1,0,45.18,135.56,45.18,451.81,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
GRR-2,0,27.11,216.91,27.11,54.22,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
GRR-3,465.32,30.02,105.07,30.02,75.05,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
GRR-4,0,0,0,0,61.38,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
GRR-5,0,0,57,19,133,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
GRR-6,354.05,39.33,236.03,78.67,157.35,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
GRR-7,0,0,33.09,0,99.27,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
IM-1,0,0,0,0,320,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
IM-2,27.43,0,27.43,13.71,178.32,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
IM-3,15.89,0,0,0,111.18,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
IM-4,30.3,0,0,0,80.8,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
IM-5,0,0,0,0,75,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
IM-6,0,0,44.44,0,133.33,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
MSQ-1,0,0,0,0,1063.12,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
MSQ-10,0,0,0,0,620.34,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
MSQ-11,0,0,0,0,55.55,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
MSQ-12,0,0,0,0,48.47,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
MSQ-13,0,0,119.01,0,142.82,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
MSQ-14,77.04,0,0,0,77.04,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
MSQ-15,0,0,110.37,0,147.16,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
MSQ-16,0,0,0,0,151.11,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
MSQ-17,0,0,71.02,0,355.11,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
MSQ-18,74.87,0,0,0,149.75,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
MSQ-19,89.12,29.7,0,29.7,475.34,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
MSQ-2,0,128.23,256.46,0,1923.57,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
MSQ-20,0,0,0,0,119.76,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
MSQ-3,0,0,239.91,21.81,174.48,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
MSQ-4,48.19,0,0,0,96.38,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
MSQ-5,71.97,0,0,0,119.96,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
MSQ-6,0,0,63.75,31.87,127.51,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
MSQ-7,0,0,188.5,23.56,70.68,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
MSQ-8,0,25.35,50.7,0,152.12,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
MSQ-9,36.72,0,0,0,73.44,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
PLL-1,0,36.29,145.19,18.14,744.1,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
PLL-10,12.88,0,64.41,38.64,347.84,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
PLL-11,0,0,55.04,44.03,220.16,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
PLL-12,0,0,0,45.59,212.76,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
PLL-13,0,0,75.97,123.45,512.82,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
PLL-14,0,0,0,23.4,397.84,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
PLL-15,0,0,0,25.28,353.98,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
PLL-2,0,0,695.79,194.82,2059.56,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
PLL-3,0,171.52,0,240.13,1921.09,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
PLL-4,0,0,195.13,0,555.38,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
PLL-5,0,0,0,38.21,305.69,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
PLL-6,0,0,0,32.77,360.47,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
PLL-7,0,0,0,0,448,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
PLL-8,0,0,78.19,125.11,281.51,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
PLL-9,0,0,0,19.38,484.68,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
PLN-1,0,0,0,0,0,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
PLN-2,61.38,61.38,613.87,122.77,1289.13,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
PLN-3,180.01,0,0,0,360.02,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
PLN-4,337.83,84.45,168.91,0,506.75,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
PSS-1,0,0,0,0,327.01,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
PSS-10,0,0,36.15,0,976.31,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
PSS-11,0,0,0,0,121.46,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
PSS-12,0,0,0,16.34,670.15,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
PSS-2,0,0,0,0,574.13,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
PSS-3,38.61,0,0,0,19.3,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
PSS-4,17.01,0,85.07,0,136.12,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
PSS-5,0,0,0,0,334.2,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
PSS-6,0,0,0,0,114.61,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
PSS-7,0,0,24.17,0,362.58,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
PSS-8,0,0,0,40.78,367.04,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
PSS-9,0,0,0,27.43,384.14,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
RIU-1,0,0,0,0,35.11,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
RIU-2,0,0,0,0,367.47,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
RIU-3,0,0,0,0,165.08,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
RIU-4,130.41,0,0,78.24,234.74,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
RIU-5,249.64,35.66,356.63,71.32,534.95,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
RIU-6,0,0,122.48,73.49,636.94,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
RMP-1,150.15,0,0,0,50.05,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
RMP-10,108.51,0,0,0,54.25,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
RMP-11,0,0,0,0,100.76,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
RMP-12,0,0,0,0,202.22,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
RMP-13,0,0,0,0,85.56,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
RMP-14,0,0,0,0,132.56,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
RMP-15,330.33,18.35,0,55.05,128.46,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
RMP-16,0,0,32.28,0,80.72,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
RMP-2,0,17.72,70.88,17.72,0,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
RMP-3,25.27,0,0,0,51.25,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
RMP-4,0,0,0,0,115.74,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
RMP-5,99.75,0,0,0,49.87,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
RMP-6,0,0,0,43.51,217.58,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
RMP-7,0,0,0,31.2,156,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
RMP-8,0,17.32,17.32,17.32,34.65,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
RMP-9,0,0,77.94,0,0,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
RPL-1,0,10.39,31.18,10.39,114.34,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
RPL-2,0,51.75,51.75,25.87,207.03,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
RPL-3,0,0,0,0,277.77,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
SLN-1,53.41,480.76,427.35,0,961.53,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
SLN-10,20.08,0,0,0,20.08,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
SLN-11,110.13,0,0,0,154.18,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
SLN-12,76.92,0,0,38.46,76.92,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
SLN-13,50.05,0,0,0,200.2,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
SLN-2,0,0,45.74,0,91.42,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
SLN-3,78.12,0,0,0,58.59,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
SLN-4,0,0,0,0,272.47,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,1
SLN-5,0,0,28.41,0,113.66,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,2
